Organization,Description,Year
"Genes, Genomes and Variation",Ensembl Genome Browsers,2016
Gentoo Foundation,"A flexible, source-based Linux distribution.",2016
Git,"fast, scalable, distributed revision control system",2016
GitHub,How people build software,2016
Global Alliance for Genomics & Health,GA4GH develops open standards and tools for genomics to benefit human health,2016
GNOME,"Ease, comfort and control",2016
gnss-sdr,GNSS-SDR is an open source Global Navigation Satellite Systems software receiver,2016
GNU Mailman,Mailman is free software for managing electronic mailing lists.,2016
GNU Octave,GNU Octave : Free Your Numbers.,2016
GNU Project,The GNU Operating System,2016
GNU Radio,The Free and Open Software Radio Ecosystem,2016
GPAC,GPAC - Multimedia Open-Source Project,2016
Green Navigation,"Routing Service for finding the shortest, fastest and most energy efficient way.",2016
gRPC,"A high performance, open source, general RPC framework.",2016
Health Information Systems Programme,Health information system which is being used by 47 countries across world.,2016
Homebrew,Package management software for OS X.,2016
Inclusive Design Institute,The IDI addresses the challenge of designing ICT to work for all potential users,2016
Indic Project,Improving Information Infrastructure and Access to Knowledge in Indian languages,2016
Inkscape,"Inkscape is a professional vector graphics editor for Windows, OS X, and Linux.",2016
International Neuroinformatics Coordinating Facility,Advancing global collaborative brain research,2016
Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for sofware verification,2016
JBoss Community,Community of Java projects around JBoss Middleware,2016
Jenkins Project,Jenkins is an open-source automation server,2016
Joomla!,"A Free and Open Source CMS, Trusted By Millions for their Websites",2016
jQuery Foundation,"jQuery Foundation - home of jQuery, Dojo and many other JavaScript libraries",2016
JSK Robotics Laboratory,JSK Robotics Laboratory / The University of Tokyo,2016
KDE,KDE is an international technology team that creates user-friendly software,2016
KolibriOS,KolibriOS Project team,2016
LabLua,LabLua - Lua programming language research lab at PUC-Rio,2016
LibreOffice,LibreOffice is a powerful cross-platform office suite.,2016
Libvirt,Stable API for easier virtualization.,2016
