Organization,Description,Year
Computational Biology @ University of Nebraska-Lincoln,"Further knowledge in health through computation, data visualization and analysis",2018
Conversations.im,An open source instant messaging client and ecosystem based on Jabber & XMPP,2018
Cuneiform Digital Library Initiative,International digital library of artifacts inscribed with cuneiform writing,2018
DBpedia,"An Open Platform for a Large, Multilingual, Semantic Knowledge Graph",2018
Debian Project,the universal operating system,2018
Developers Italia,An open community digital public services developers,2018
Digital Impact Alliance,Supporting open source projects for a digital society that serves everyone.,2018
Django Software Foundation,The web framework for perfectionists with deadlines.,2018
Drupal,"Drupal is a Free, Open, Modular CMS written in PHP. Let's make something amazing",2018
Earth Science Information Partners (ESIP),Making Earth science data matter.,2018
Elastic,"We are the creators of Elasticsearch, Kibana, Beats, and Logstash.",2018
Eta,Eta is a dialect of Haskell on the Java Virtual Machine.,2018
Fedora Project,"Fedora Linux is built on the foundations of Freedom, Friends, Features, & First",2018
FFmpeg,"A complete, cross-platform solution to record, convert & stream audio and video.",2018
FOSSASIA,Improve People's Lives,2018
FOSSology,Open Source License Compliance by Open Source Software,2018
Free and Open Source Silicon Foundation,"The home for open source hardware, EDA tools and the related ecosystem",2018
Free UK Genealogy,Human transcription of family history data,2018
FreeBSD,FreeBSD: The Foundation of the Internet,2018
FreeType,A software library to render fonts.,2018
freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,2018
"Genes, Genomes and Variation",Genomic sequence and annotation databases and browsers,2018
GENIVI Alliance,Developing open software for IVI and the connected car.,2018
Gentoo Foundation,"A flexible, source-based Linux distribution.",2018
GFOSS - Open Technologies Alliance,Promote Openness with the use and development of Open Standards & Open Source.,2018
Git,"Fast, scalable, distributed revision control system",2018
Global Alliance for Genomics and Health,We develop open standards and tools for genomics to benefit human health.,2018
GNOME,A free desktop environment for GNU/Linux.,2018
GNSS-SDR,An open source Global Navigation Satellite Systems software-defined receiver,2018
GNU Compiler Collection (GCC),GCC,2018
GNU Octave,Free Your Numbers,2018
GNU Project,GNU is an operating system that is free software,2018
GNU Radio,The free & open software radio ecosystem,2018
Godot Engine,Godot is a multi-platform 2D and 3D game engine with a feature-rich editor,2018
gRPC,"A high performance, open-source universal RPC framework",2018
Haiku,Integrated operating system for personal computers,2018
Haskell.org,"Standardized, statically typed, lazy functional programming language",2018
Homebrew,"An open source, console package manager for macOS",2018
INCF,Advancing global collaborative brain research,2018
Inclusive Design Institute,The IDI addresses the challenge of designing ICT to work for all potential users,2018
Inkscape,"Inkscape is a professional vector graphics editor for Windows, Mac OSX, & Linux.",2018
Inria Foundation,SOFA is an efficient simulation engine for research in medical simulation.,2018
Institute for Artificial Intelligence,Research in Artificial Intelligence for Autonomous Mobile Robots,2018
Intel Media And Audio For Linux,"Open Source Media libraries, Applications,  User space driver and Specification.",2018
InterMine,"Integrating biological data sources, making it easy to query and analyse data",2018
Internet Archive,Universal Access to All Knowledge,2018
Internet Systems Consortium,We support critical internet infrastructure with quality open source,2018
JBoss Community,Community of Java projects around JBoss Middleware,2018
JdeRobot - Universidad Rey Juan Carlos,A software framework for developing applications in robotics and computer vision,2018
Jenkins project,Jenkins is an open-source automation server,2018
JGraphT,Java library that provides graph data-structures and algorithms.,2018
Jitsi,The most innovative Open Source video conferencing community. Period.,2018
Joomla!,"Joomla, the flexible platform empowering website creators.",2018
JSK Robotics Laboratory / The University of Tokyo,JSK is focusing on the fundamental functions & systems for intelligent robots .,2018
KDE Community,Experience Freedom!,2018
Kiwix,Internet content for people without internet access,2018
LabLua,Programming Languages Research with emphasis on the Lua language,2018
languagetool.org,Style and grammar checker,2018
LEAP Encryption Access Project,We make encryption easy to use.,2018
LibreHealth,Healthcare for Humanity,2018
LibreOffice,LibreOffice is the leading free and open source office suite.,2018
libvirt,Toolkit to manage virtualization hosts from many languages,2018
LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,2018
LuaRocks,The package manager for the Lua programming language,2018
MariaDB Foundation,One of the most popular databases on the web with many notable users,2018
Matrix.org,"An ambitious open ecosystem for decentralised, encrypted communication.",2018
MetaBrainz Foundation Inc.,Curating open data sets with open source softer and loads of volunteers.,2018
Metasploit,The world’s most used penetration testing framework,2018
Mixxx DJ Software,"DJ Your Way, For Free. Join our friendly community of hackers, DJs, and artists!",2018
mlpack,a scalable C++ machine learning library,2018
Mobile Robot Programming Toolkit (MRPT),Empowering C++ development in robotics,2018
Moodle,Empowering educators to improve our world,2018
MovingBlocks,Terasology: like an open source Minecraft - imagine the possibilities!,2018
Mozilla,"Internet for people, not profit.",2018
MuseScore,"Create, play and print beautiful sheet music",2018
National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,2018
Neovim,Vim-fork focused on extensibility and usability,2018
Netfilter project,netfilter.org is the home of the Linux firewalling tools,2018
NumFOCUS,Open Code = Better Science,2018
omegaUp.com,omegaUp is aimed to increase the number of talented Software Engineers in LatAm.,2018
Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,2018
Open Chemistry,Advancing Open Source and Open Science for Chemistry,2018
Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.,2018
Open Food Facts,"A collaborative, free and open database of food and cosmetic products.",2018
Open Roberta Lab,Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®,2018
Open Source Robotics Foundation,Our mission is to support the development of OSS for use in robotics,2018
Open States,Open Source State Legislative Data,2018
OpenAstronomy,Opening the eyes of research astronomy software to the whole world.,2018
OpenCensus,Planet Scale Tracing and Monitoring,2018
OpenMRS,Write code. Save lives.,2018
OpenSIPS,"A multi-purpose Open Source SIP proxy/server for carriers, telecoms or ITSPs",2018
OpenStreetMap,Creating and distributing free geographic data for the world.,2018
openSUSE,"The makers' choice for sysadmins, developers and desktop users.",2018
OpenWISP,Open Source solution to build and manage wifi networks,2018
OpnTec,Developing Open Event Solutions for Everyone,2018
Oppia Foundation,"Adaptive, enjoyable learning experiences that provide personalized feedback.",2018
OSGeo,The Open Source Geospatial Foundation,2018
OW2,The open source community for infrastructure software.,2018
OWASP Foundation,"OWASP, The Open Web Application Security Project.",2018
P2PSP.org,Shaping the future Internet TV,2018
PEcAn Project,Develop accessible tools for reproducible ecosystem modeling and forecasting,2018
Performance Co-Pilot,Performance Co-Pilot - system-level performance analysis toolkit,2018
phpBB Forum Software,phpBB is the most widely used free and open-source forum solution.,2018
phpMyAdmin,A web interface for MySQL written in PHP,2018
Plone,The premier python-based open source CMS,2018
PMD,An extensible cross-language static code analyzer.,2018
Pocket Science Lab,Miniaturizing the Open Science Lab with Open Hardware and Open Source Software,2018
Polly Labs,Promoting Polyhedral Compilation,2018
PostgreSQL,"PostgreSQL is a powerful, open source object-relational database system.",2018
Probot,Automate and improve GitHub workflows,2018
Public Lab,Open hardware and software to help communities measure and analyze pollution,2018
Purr Data,Visual Programming Language for Realtime Multimedia,2018
Python HYDRA,Build better Web APIs. Enable smart clients.,2018
Python Software Foundation,Python is a programming language used by software developers and scientists.,2018
QEMU,QEMU is an open source machine emulator and virtualizer,2018
Quill.org,Helping millions of learners become better writers and critical thinkers,2018
R project for statistical computing,R is a free software environment for statistical computing and graphics,2018
radare,Radare2 reverse engineering framework and toolset,2018
ReactOS,"ReactOS is a free, open source, Windows compatible operating system.",2018
Read the Docs,Read the Docs hosts documentation for the open source community.,2018
Red Hen Lab,Research on Multimodal Communication,2018
RoboComp,RoboComp is an open-source framework to develop and manage robot components.,2018
Rocket.Chat,The ultimate free open source solution for team communications,2018
Rspamd,An advanced spam filtering system,2018
RTEMS Project,RTEMS is a real-time operating system kernel used around the world and in space.,2018
Ruby,"The Ruby programming language, libraries, and tools",2018
Ruby on Rails,Ruby on Rails is web framework that optimizes for programmer happinness.,2018
Ruby Science Foundation,Scientific Computing tools for Ruby,2018
Sage Mathematical Software System,"Creating a viable free alternative to Magma, Maple, Mathematica and Matlab.",2018
Scala,The programming language where object-oriented meets functional.,2018
Scilab,Cross-platform numerical computational package and programming language.,2018
ScummVM,ScummVM is a GSoC umbrella for game preservation projects,2018
Seastar,Framework for writing high-performance server applications on modern hardware,2018
Software and Computational Systems Lab at LMU Munich,"Software Analysis, Software Verification, and Benchmarking",2018
Space @ Virginia Tech,Space@VT is devoted to the investigation of the space environment.,2018
SPDX,Promoting open source compliance through standard communication of SW licenses.,2018
Stemformatics,Stemformatics is a web-based pocket dictionary for stem cell scientists.,2018
STE||AR Group,HPX: The C++ Standard Library for Parallelism and Concurrency,2018
Stony Brook University Biomedical Informatics,Advance biomedical knowledge through innovative data science research,2018
strace,linux syscall tracer,2018
Streetmix,"Design, remix, and share your neighborhood street, all in your browser.",2018
Submitty,Programming assignment submission with automated grading and manual TA grading,2018
Sugar Labs,"We make tools that learners use to explore, discover, create, and reflect.",2018
Sustainable Computing Research Group (SCoRe),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.",2018
Swift,Swift is a high-performance system programming language.,2018
SymPy,SymPy is a Python library for symbolic mathematics.,2018
Systers Community,Helping women find their potential in code. You are not alone.,2018
TEAMMATES @ National University of Singapore,An online feedback management system for education,2018
The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations,2018
The Eclipse Foundation,An amazing open source community of diverse technology and collaboration.,2018
The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,2018
The Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for software verification,2018
The Libreswan Project,Encrypting the Internet with IKE and IPsec,2018
The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,2018
The MacPorts Project,Open Source package manager for macOS,2018
The Mifos Initiative,End Poverty One Line of Code at a Time,2018
The NetBSD Foundation,Of course it runs NetBSD,2018
The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,2018
The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,2018
The Qt Project,The Qt Project co-ordinates the development of the Qt software framework.,2018
The syslog-ng project.,Open source log management solution with over a million users worldwide.,2018
The Vega Visualization Tools by the UW Interactive Data Lab,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations",2018
The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android.",2018
TimVideos.us,"Software+hardware for recording & streaming conferences, meetings, user groups.",2018
TLA+,"TLA+ is a formal specification language used to design, model and verify systems",2018
UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data,2018
VideoLAN,Open Source Multimedia everywhere,2018
ViSP,Visual tracking and visual servoing library,2018
vitrivr,vitrivr - the open-source multimedia search engine,2018
webpack,webpack is THE build tool for modern web applications run on NodeJS,2018
Wikimedia Foundation,Global movement whose mission is to bring free educational content to the world,2018
WorldBrain.io - Verifying the Internet,Bookmarking extension that works like your brain - full-text search everything.,2018
X.org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)",2018
Xapian Search Engine Library,"Fast, scalable and flexible search",2018
XBMC Foundation,The ultimate entertainment center,2018
Xi Editor Project,A modern text editor with a backend written in Rust.,2018
xpra.org,"Screen for X11, remote desktop platform.",2018
XWiki,The Advanced Open Source Enterprise Wiki,2018
Zulip,"Powerful, modern, open source team chat, complete with apps for every platform.",2018
